Department Name,Municipality Name,Temperature,Area (km²)
ANTIOQUIA,ABEJORRAL,18,"1,258996"
NORTE DE SANTANDER,ÁBREGO,21,"1,879264"
ANTIOQUIA,ABRIAQUÍ,18,"0,159799"
META,ACACÍAS,25,"11,623419"
CHOCÓ,ACANDÍ,29,"0,055774"
CHOCÓ,ACANDÍ,27,"1,015587"
HUILA,ACEVEDO,21,"1,094897"
BOLÍVAR,ACHÍ,29,"0,623293"
HUILA,AGRADO,23,"1,783017"
CUNDINAMARCA,AGUA DE DIOS,27,"3,926573"
CESAR,AGUACHICA,29,"11,116189"
CESAR,AGUACHICA,27,"0,040693"
SANTANDER,AGUADA,18,"0,115379"
CALDAS,AGUADAS,18,"1,29745"
CASANARE,AGUAZUL,27,"4,603169"
CESAR,AGUSTÍN CODAZZI,29,"12,183815"
HUILA,AIPE,29,"1,485098"
HUILA,AIPE,27,"0,781446"
CUNDINAMARCA,ALBÁN,14,"0,458239"
CAQUETÁ,ALBANIA,25,"0,335882"
LA GUAJIRA,ALBANIA,29,"8,439164"
LA GUAJIRA,ALBANIA,27,"0,153729"
SANTANDER,ALBANIA,18,"0,182559"
VALLE DEL CAUCA,ALCALÁ,21,"1,141398"
NARIÑO,ALDANA,10,"0,351725"
ANTIOQUIA,ALEJANDRÍA,18,"0,409682"
MAGDALENA,ALGARROBO,27,"1,443301"
HUILA,ALGECIRAS,25,"2,149201"
CAUCA,ALMAGUER,18,"0,360321"
BOYACÁ,ALMEIDA,18,"0,125974"
BOYACÁ,ALMEIDA,14,"0,038076"
TOLIMA,ALPUJARRA,25,"0,3581"
TOLIMA,ALPUJARRA,18,"0,350498"
HUILA,ALTAMIRA,25,"0,618016"
HUILA,ALTAMIRA,23,"0,054394"
BOLÍVAR,ALTOS DEL ROSARIO,29,"0,793464"
TOLIMA,ALVARADO,27,"0,742678"
ANTIOQUIA,AMAGÁ,18,"1,573677"
ANTIOQUIA,AMALFI,21,"1,674508"
TOLIMA,AMBALEMA,29,"1,55846"
CUNDINAMARCA,ANAPOIMA,25,"5,5785"
NARIÑO,ANCUYA,18,"0,364714"
CHOCÓ,ANDAGOYA,27,"2,293955"
VALLE DEL CAUCA,ANDALUCÍA,23,"3,102749"
ANTIOQUIA,ANDES,18,"2,100067"
ANTIOQUIA,ANGELÓPOLIS,18,"0,78509"
ANTIOQUIA,ANGOSTURA,18,"0,492124"
CHOCÓ,ÁNIMAS,27,"0,290293"
CUNDINAMARCA,ANOLAIMA,18,"0,924617"
ANTIOQUIA,ANORÍ,18,"1,326585"
CALDAS,ANSERMA,18,"2,163526"
VALLE DEL CAUCA,ANSERMANUEVO,23,"1,456801"
ANTIOQUIA,ANZÁ,18,"0,228269"
TOLIMA,ANZOÁTEGUI,18,"0,245022"
ANTIOQUIA,APARTADÓ,27,"6,066039"
RISARALDA,APÍA,18,"0,756511"
CUNDINAMARCA,APULO,27,"1,425888"
BOYACÁ,AQUITANIA,10,"1,108663"
MAGDALENA,ARACATACA,27,"3,167825"
CALDAS,ARANZAZU,18,"0,605151"
SANTANDER,ARATOCA,18,"0,447216"
ARAUCA,ARAUCA,27,"21,686983"
ARAUCA,ARAUQUITA,27,"2,283411"
CUNDINAMARCA,ARBELÁEZ,18,"1,372829"
NORTE DE SANTANDER,ARBOLEDAS,25,"0,375371"
ANTIOQUIA,ARBOLETES,27,"1,466003"
BOYACÁ,ARCABUCO,14,"0,661041"
BOLÍVAR,ARENAL,29,"0,653425"
ANTIOQUIA,ARGELIA,18,"0,572416"
CAUCA,ARGELIA,18,"0,493585"
VALLE DEL CAUCA,ARGELIA,18,"0,379259"
BOLÍVAR,ARJONA,27,"7,323402"
ANTIOQUIA,ARMENIA,18,"0,30544"
QUINDIO,ARMENIA,21,"30,536806"
QUINDIO,ARMENIA,18,"2,826435"
BOLÍVAR,ARROYOHONDO,27,"0,608967"
CESAR,ASTREA,29,"1,822024"
TOLIMA,ATACO,27,"1,659709"
CÓRDOBA,AYAPEL,27,"14,442654"
CHOCÓ,BAGADÓ,27,"0,297381"
CAUCA,BALBOA,25,"0,17496"
CAUCA,BALBOA,18,"0,584019"
RISARALDA,BALBOA,18,"0,270957"
ATLÁNTICO,BARANOA,27,"5,440088"
HUILA,BARAYA,27,"0,710359"
NARIÑO,BARBACOAS,25,"0,792236"
ANTIOQUIA,BARBOSA,18,"2,839708"
SANTANDER,BARBOSA,18,"3,649231"
SANTANDER,BARICHARA,21,"1,160908"
META,BARRANCA DE UPÍA,27,"1,618754"
SANTANDER,BARRANCABERMEJA,29,"33,114316"
LA GUAJIRA,BARRANCAS,29,"7,170843"
LA GUAJIRA,BARRANCAS,27,"0,06467"
BOLÍVAR,BARRANCO DE LOBA,29,"2,068127"
ATLÁNTICO,"BARRANQUILLA, DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO",29,"0,008159"
ATLÁNTICO,"BARRANQUILLA, DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO",27,"105,823222"
CESAR,BECERRIL,29,"2,881121"
CALDAS,BELALCÁZAR,18,"0,602816"
CAUCA,BELALCÁZAR,18,"0,623109"
BOYACÁ,BELÉN,14,"1,115052"
NARIÑO,BELÉN,14,"0,33276"
CAQUETÁ,BELÉN DE LOS ANDAQUÍES,25,"0,921415"
RISARALDA,BELÉN DE UMBRÍA,18,"1,562476"
CHOCÓ,BELLAVISTA,27,"0,304939"
ANTIOQUIA,BELLO,18,"22,493321"
ANTIOQUIA,BELMIRA,14,"0,515874"
CUNDINAMARCA,BELTRÁN,29,"0,585786"
BOYACÁ,BERBEO,18,"0,147305"
NARIÑO,BERRUECOS,14,"0,264631"
ANTIOQUIA,BETANIA,18,"0,381003"
CHOCÓ,BETÉ,27,"0,081995"
BOYACÁ,BETÉITIVA,14,"0,171396"
ANTIOQUIA,BETULIA,18,"0,608559"
SANTANDER,BETULIA,18,"0,490886"
SUCRE,BETULIA,27,"1,979939"
CUNDINAMARCA,BITUIMA,18,"0,179225"
BOYACÁ,BOAVITA,18,"0,53426"
NARIÑO,BOCAS DE SATINGA,27,"0,862302"
NORTE DE SANTANDER,BOCHALEMA,18,"0,728781"
"BOGOTÁ, D.C.","BOGOTÁ, DISTRITO CAPITAL",14,"383,445512"
"BOGOTÁ, D.C.","BOGOTÁ, DISTRITO CAPITAL",10,"38,16271"
CUNDINAMARCA,BOJACÁ,14,"1,196889"
CAUCA,BOLÍVAR,18,"0,833124"
SANTANDER,BOLÍVAR,18,"0,309237"
VALLE DEL CAUCA,BOLÍVAR,25,"0,812626"
VALLE DEL CAUCA,BOLÍVAR,23,"0,305088"
CESAR,BOSCONIA,29,"10,01594"
BOYACÁ,BOYACÁ,18,"0,003405"
BOYACÁ,BOYACÁ,14,"0,31523"
ANTIOQUIA,BRICEÑO,18,"0,509977"
BOYACÁ,BRICEÑO,18,"0,187522"
SANTANDER,BUCARAMANGA,23,"55,843649"
SANTANDER,BUCARAMANGA,18,"0,696781"
NORTE DE SANTANDER,BUCARASICA,27,"0,083286"
NORTE DE SANTANDER,BUCARASICA,18,"0,052016"
VALLE DEL CAUCA,"BUENAVENTURA, DISTRITO ESPECIAL, INDUSTRIAL, PORTUARIO, BIODIVERSO Y ECOTURÍSTICO",29,"1,014034"
VALLE DEL CAUCA,"BUENAVENTURA, DISTRITO ESPECIAL, INDUSTRIAL, PORTUARIO, BIODIVERSO Y ECOTURÍSTICO",27,"26,249479"
VALLE DEL CAUCA,"BUENAVENTURA, DISTRITO ESPECIAL, INDUSTRIAL, PORTUARIO, BIODIVERSO Y ECOTURÍSTICO",25,"5,776903"
BOYACÁ,BUENAVISTA,18,"0,00806"
BOYACÁ,BUENAVISTA,14,"0,249351"
CÓRDOBA,BUENAVISTA,27,"2,088758"
QUINDIO,BUENAVISTA,21,"0,133134"
SUCRE,BUENAVISTA,27,"1,209627"
CAUCA,BUENOS AIRES,23,"0,557475"
NARIÑO,BUESACO,18,"1,083811"
VALLE DEL CAUCA,BUGALAGRANDE,23,"2,926111"
ANTIOQUIA,BURITICÁ,18,"0,173481"
BOYACÁ,BUSBANZÁ,14,"0,110561"
CUNDINAMARCA,CABRERA,18,"0,271842"
SANTANDER,CABRERA,21,"0,351118"
META,CABUYARO,27,"0,964395"
ANTIOQUIA,CÁCERES,27,"1,796147"
CUNDINAMARCA,CACHIPAY,18,"0,771345"
NORTE DE SANTANDER,CÁCHIRA,14,"0,215514"
NORTE DE SANTANDER,CÁCOTA,14,"0,28368"
ANTIOQUIA,CAICEDO,18,"0,167102"
VALLE DEL CAUCA,CAICEDONIA,23,"2,17669"
VALLE DEL CAUCA,CAICEDONIA,21,"0,703121"
SUCRE,CAIMITO,29,"1,035483"
TOLIMA,CAJAMARCA,18,"0,700176"
CAUCA,CAJIBÍO,18,"0,556976"
CUNDINAMARCA,CAJICÁ,14,"5,905706"
BOLÍVAR,CALAMAR,29,"1,87023"
GUAVIARE,CALAMAR,25,"1,053194"
QUINDIO,CALARCÁ,21,"6,534149"
QUINDIO,CALARCÁ,18,"0,597268"
ANTIOQUIA,CALDAS,18,"4,055619"
BOYACÁ,CALDAS,14,"0,199608"
CAUCA,CALDONO,23,"0,009749"
CAUCA,CALDONO,18,"0,684821"
SANTANDER,CALIFORNIA,18,"0,086494"
SANTANDER,CALIFORNIA,14,"0,059435"
CAUCA,CALOTO,23,"1,8792"
ANTIOQUIA,CAMPAMENTO,18,"0,576624"
ATLÁNTICO,CAMPO DE LA CRUZ,27,"3,533623"
HUILA,CAMPOALEGRE,27,"3,629401"
HUILA,CAMPOALEGRE,25,"0,000002"
BOYACÁ,CAMPOHERMOSO,23,"0,309691"
CÓRDOBA,CANALETE,27,"0,736839"
ANTIOQUIA,CAÑASGORDAS,18,"0,925424"
ATLÁNTICO,CANDELARIA,27,"1,31257"
VALLE DEL CAUCA,CANDELARIA,25,"0,22431"
VALLE DEL CAUCA,CANDELARIA,23,"1,033483"
